City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nishihara,JP,2021-10-24 20:15:55,26.1842,127.7558,72.68,89,75,0.0
1,San Jose,US,2021-10-24 20:19:25,37.3394,-121.895,65.48,85,90,1.01
2,Ushuaia,AR,2021-10-24 20:14:21,-54.8,-68.3,33.46,93,75,28.77
3,Chake Chake,TZ,2021-10-24 20:23:07,-5.2459,39.7666,75.81,83,5,6.26
4,Careiro Da Varzea,BR,2021-10-24 20:23:07,-3.2003,-59.8119,93.83,58,92,4.7
5,Cape Town,ZA,2021-10-24 20:11:47,-33.9258,18.4232,60.28,69,0,5.01
6,Ponta Do Sol,PT,2021-10-24 20:15:57,32.6667,-17.1,70.72,71,77,6.44
7,Lorengau,PG,2021-10-24 20:18:45,-2.0226,147.2712,80.13,82,92,8.12
8,Rikitea,PF,2021-10-24 20:15:17,-23.1203,-134.9692,74.7,72,23,17.83
9,Bissora,GW,2021-10-24 20:23:08,12.2231,-15.4475,78.69,88,100,5.26
10,Busselton,AU,2021-10-24 20:15:06,-33.65,115.3333,56.05,82,100,12.33
11,Yamada,JP,2021-10-24 20:23:09,39.4667,141.95,48.76,79,25,5.23
12,Albany,US,2021-10-24 20:11:26,42.6001,-73.9662,57.81,62,99,1.99
13,Samana,DO,2021-10-24 20:23:09,19.2056,-69.3369,89.82,70,40,6.91
14,Provideniya,RU,2021-10-24 20:15:29,64.3833,-173.3,24.91,58,0,11.18
15,Atuona,PF,2021-10-24 20:12:24,-9.8,-139.0333,77.99,69,3,17.34
16,Hamilton,US,2021-10-24 20:15:02,39.1834,-84.5333,70.79,95,1,1.01
17,Bengkulu,ID,2021-10-24 20:15:18,-3.8004,102.2655,75.47,89,100,5.37
18,Mufulira,ZM,2021-10-24 20:23:10,-12.5498,28.2407,77.05,33,97,4.52
19,Port Elizabeth,ZA,2021-10-24 20:11:40,-33.918,25.5701,55.09,77,1,5.39
20,Hobart,AU,2021-10-24 20:15:11,-42.8794,147.3294,48.25,73,75,3.0
21,Cayenne,GF,2021-10-24 20:16:07,4.9333,-52.3333,84.24,85,75,5.99
22,Castro,BR,2021-10-24 20:15:35,-24.7911,-50.0119,61.36,87,95,3.42
23,Geraldton,AU,2021-10-24 20:15:28,-28.7667,114.6,65.12,88,75,9.22
24,Norman Wells,CA,2021-10-24 20:17:08,65.282,-126.8329,23.04,93,90,3.44
25,Jamestown,US,2021-10-24 20:15:31,42.097,-79.2353,53.51,89,90,4.0
26,Puerto Ayora,EC,2021-10-24 20:15:01,-0.7393,-90.3518,78.76,85,100,10.78
27,Buala,SB,2021-10-24 20:15:16,-8.145,159.5921,80.47,80,12,1.36
28,Yulara,AU,2021-10-24 20:18:42,-25.2406,130.9889,58.84,55,0,4.61
29,Etchoropo,MX,2021-10-24 20:23:11,26.7667,-109.6667,84.97,56,0,10.89
30,Mataura,NZ,2021-10-24 20:11:49,-46.1927,168.8643,53.47,95,100,2.64
31,Saint-Philippe,RE,2021-10-24 20:15:30,-21.3585,55.7679,72.99,83,42,12.77
32,Kibre Mengist,ET,2021-10-24 20:23:12,5.8833,38.9833,58.62,69,28,1.1
33,Port Macquarie,AU,2021-10-24 20:15:53,-31.4333,152.9167,60.89,81,36,2.08
34,Yar-Sale,RU,2021-10-24 20:23:12,66.8333,70.8333,24.24,77,36,16.33
35,Kodiak,US,2021-10-24 20:12:18,57.79,-152.4072,42.93,86,30,7.78
36,New Norfolk,AU,2021-10-24 20:15:03,-42.7826,147.0587,47.91,67,99,1.99
37,Hilo,US,2021-10-24 20:14:32,19.7297,-155.09,78.62,87,87,3.0
38,Takoradi,GH,2021-10-24 20:16:42,4.8845,-1.7554,78.17,85,35,6.08
39,Victoria,HK,2021-10-24 20:13:41,22.2855,114.1577,69.33,75,14,1.99
40,Bouna,CI,2021-10-24 20:23:13,9.2667,-3.0,78.06,73,80,4.61
41,Dingle,PH,2021-10-24 20:15:07,10.9995,122.6711,75.24,93,97,3.18
42,Kavieng,PG,2021-10-24 20:12:56,-2.5744,150.7967,82.31,75,78,12.37
43,Hasaki,JP,2021-10-24 20:15:49,35.7333,140.8333,50.4,53,11,6.64
44,Vaini,TO,2021-10-24 20:14:58,-21.2,-175.2,77.16,78,20,10.36
45,Georgetown,MY,2021-10-24 20:15:10,5.4112,100.3354,78.73,93,20,3.44
46,Petropavlovka,RU,2021-10-24 20:23:14,50.6114,105.3196,34.36,63,17,3.53
47,Qesarya,IL,2021-10-24 20:23:14,32.5189,34.9046,72.23,69,0,5.06
48,Phalaborwa,ZA,2021-10-24 20:23:14,-23.943,31.1411,67.28,65,99,15.73
49,Punta Arenas,CL,2021-10-24 20:15:10,-53.15,-70.9167,46.51,39,75,28.77
50,Havelock,US,2021-10-24 20:17:16,34.8791,-76.9013,79.05,71,93,4.0
51,Pecs,HU,2021-10-24 20:23:15,46.0833,18.2333,41.16,75,0,3.44
52,Aksu,CN,2021-10-24 20:23:15,41.1231,80.2644,48.56,45,0,4.54
53,Panzhihua,CN,2021-10-24 20:23:16,26.5851,101.7128,64.89,85,99,0.58
54,Laurel,US,2021-10-24 20:23:16,39.0993,-76.8483,72.63,61,1,3.0
55,Clyde River,CA,2021-10-24 20:11:59,70.4692,-68.5914,12.72,79,69,5.75
56,Hovd,MN,2021-10-24 20:15:43,48.0056,91.6419,33.15,32,0,2.51
57,La Ronge,CA,2021-10-24 20:15:48,55.1001,-105.2842,41.22,75,75,17.27
58,Tuktoyaktuk,CA,2021-10-24 20:14:23,69.4541,-133.0374,25.79,91,90,2.37
59,Pevek,RU,2021-10-24 20:12:17,69.7008,170.3133,6.24,94,100,3.22
60,Hermanus,ZA,2021-10-24 20:14:06,-34.4187,19.2345,59.9,69,0,10.07
61,Karratha,AU,2021-10-24 20:16:09,-20.7377,116.8463,75.31,62,2,10.38
62,Shancheng,CN,2021-10-24 20:23:17,34.7953,116.0817,51.85,67,0,4.56
63,Barrow,US,2021-10-24 20:14:59,71.2906,-156.7887,28.42,80,90,5.75
64,Cabedelo,BR,2021-10-24 20:23:17,-6.9811,-34.8339,81.27,68,99,10.65
65,Lebu,CL,2021-10-24 20:15:15,-37.6167,-73.65,57.51,80,12,9.4
66,Nuevitas,CU,2021-10-24 20:23:18,21.5453,-77.2644,90.84,65,100,8.48
67,Parnu-Jaagupi,EE,2021-10-24 20:23:18,58.6105,24.5069,47.71,80,100,11.79
68,Leshukonskoye,RU,2021-10-24 20:14:23,64.8989,45.7622,24.06,89,13,8.1
69,Khatanga,RU,2021-10-24 20:13:04,71.9667,102.5,0.25,90,84,16.78
70,Peski,RU,2021-10-24 20:23:18,55.2163,38.7626,32.59,83,30,12.08
71,Menongue,AO,2021-10-24 20:16:13,-14.6585,17.691,72.82,58,32,4.79
72,Bluff,NZ,2021-10-24 20:14:26,-46.6,168.3333,52.86,92,92,5.99
73,Champerico,GT,2021-10-24 20:19:15,14.3,-91.9167,88.36,73,100,8.81
74,Thompson,CA,2021-10-24 20:15:16,55.7435,-97.8558,32.16,80,90,4.61
75,Tevaitoa,PF,2021-10-24 20:23:19,-16.7833,-151.5,76.93,85,100,11.65
76,Barabai,ID,2021-10-24 20:23:20,-2.5833,115.3833,74.21,93,47,0.85
77,Christchurch,NZ,2021-10-24 20:18:41,-43.5333,172.6333,59.02,87,90,3.0
78,Saint-Pierre,RE,2021-10-24 20:15:08,-21.3393,55.4781,73.08,76,0,5.75
79,Saldanha,ZA,2021-10-24 20:14:20,-33.0117,17.9442,59.0,76,0,18.9
80,Ileza,RU,2021-10-24 20:21:15,61.0533,43.9002,26.47,93,21,7.4
81,Mar Del Plata,AR,2021-10-24 20:15:14,-38.0023,-57.5575,69.82,47,0,4.0
82,Rameswaram,IN,2021-10-24 20:23:21,9.2833,79.3,82.47,75,100,6.24
83,Eskil,TR,2021-10-24 20:23:21,38.4017,33.4131,55.67,59,2,12.86
84,Husavik,IS,2021-10-24 20:15:26,66.0449,-17.3389,37.31,98,100,12.37
85,Edd,ER,2021-10-24 20:23:21,13.9297,41.6925,86.34,65,61,13.98
86,Severo-Kurilsk,RU,2021-10-24 20:12:36,50.6789,156.125,38.61,76,45,18.54
87,Kutum,SD,2021-10-24 20:23:22,14.2,24.6667,77.25,22,1,14.81
88,Fandriana,MG,2021-10-24 20:23:22,-20.2333,47.3833,64.18,85,51,1.7
89,Hay River,CA,2021-10-24 20:23:22,60.8156,-115.7999,42.78,75,75,10.36
90,Palauig,PH,2021-10-24 20:23:23,15.435,119.9045,80.33,71,99,2.28
91,Butaritari,KI,2021-10-24 20:15:13,3.0707,172.7902,81.32,73,83,4.59
92,Ixtapa,MX,2021-10-24 20:23:23,20.7,-105.2,86.23,70,75,12.66
93,San Juan De La Maguana,DO,2021-10-24 20:23:23,18.8059,-71.2299,83.07,67,65,7.31
94,Soyo,AO,2021-10-24 20:23:24,-6.1349,12.3689,77.7,82,100,10.71
95,Manama,BH,2021-10-24 20:21:12,26.2154,50.5832,83.34,71,0,4.61
96,Waycross,US,2021-10-24 20:23:24,31.2136,-82.354,82.33,60,1,3.44
97,Labytnangi,RU,2021-10-24 20:23:24,66.6572,66.4183,18.57,88,61,9.73
98,Zlobin,HR,2021-10-24 20:15:52,45.2924,14.6541,45.7,40,0,8.05
99,Puqi,CN,2021-10-24 20:23:25,29.7167,113.8833,54.54,69,100,1.83
100,Tiksi,RU,2021-10-24 20:15:24,71.6872,128.8694,0.72,100,100,5.32
101,Keelung,TW,2021-10-24 20:23:25,25.1283,121.7419,74.08,86,100,13.24
102,Port Alfred,ZA,2021-10-24 20:15:14,-33.5906,26.891,59.95,73,21,11.14
103,Coquimbo,CL,2021-10-24 20:13:16,-29.9533,-71.3436,64.13,67,0,13.8
104,Mazatlan,MX,2021-10-24 20:15:28,23.2167,-106.4167,87.76,74,20,5.01
105,Gilgit,PK,2021-10-24 20:23:26,35.9221,74.3087,53.83,68,100,2.59
106,Ribeira Grande,PT,2021-10-24 20:11:48,38.5167,-28.7,64.8,72,20,6.91
107,Yellowknife,CA,2021-10-24 20:12:01,62.456,-114.3525,41.56,85,100,21.0
108,Mecca,SA,2021-10-24 20:15:02,21.4267,39.8261,81.07,61,1,1.77
109,Tomatlan,MX,2021-10-24 20:23:27,19.9333,-105.25,89.24,59,100,6.11
110,Bemidji,US,2021-10-24 20:23:27,47.4736,-94.8803,48.15,60,1,9.22
111,Hofn,IS,2021-10-24 20:11:53,64.2539,-15.2082,42.37,87,100,16.55
112,Orumiyeh,IR,2021-10-24 20:23:27,37.5527,45.0761,40.55,56,0,6.91
113,Creel,MX,2021-10-24 20:23:28,27.75,-107.6333,68.4,25,0,11.68
114,Faanui,PF,2021-10-24 20:16:41,-16.4833,-151.75,77.63,83,100,12.91
115,Airai,TL,2021-10-24 20:15:46,-8.9266,125.4092,61.09,86,98,1.39
116,Townsville,AU,2021-10-24 20:23:28,-19.25,146.8,68.88,100,35,0.0
117,Avarua,CK,2021-10-24 20:13:18,-21.2078,-159.775,73.45,64,75,13.8
118,Engenheiro Beltrao,BR,2021-10-24 20:23:28,-23.7972,-52.2692,76.3,64,32,6.55
119,Loudi,CN,2021-10-24 20:23:29,27.7344,111.9944,52.9,72,0,2.01
120,Dikson,RU,2021-10-24 20:11:52,73.5069,80.5464,7.81,85,100,18.92
121,Alofi,NU,2021-10-24 20:15:16,-19.0595,-169.9187,78.69,61,75,17.27
122,Nanortalik,GL,2021-10-24 20:15:37,60.1432,-45.2371,32.95,94,100,1.36
123,Boueni,YT,2021-10-24 20:23:29,-12.9025,45.0761,80.58,83,8,12.5
124,Lagunas,PE,2021-10-24 20:23:30,-5.2269,-75.6753,89.51,55,98,3.36
125,Casa Nova,BR,2021-10-24 20:23:30,-9.4167,-41.1333,91.38,57,95,9.75
126,Hirara,JP,2021-10-24 20:23:30,24.8,125.2833,77.05,68,22,12.33
127,Esperance,AU,2021-10-24 20:16:03,-33.8667,121.9,67.96,35,100,24.32
128,Svetlaya,RU,2021-10-24 20:23:31,46.5389,138.3297,42.78,62,0,5.53
129,Nome,US,2021-10-24 20:15:14,64.5011,-165.4064,30.27,86,75,3.44
130,San Pedro,PH,2021-10-24 20:23:31,14.35,121.0167,77.32,87,98,6.42
131,Gombong,ID,2021-10-24 20:21:23,-7.6072,109.5142,77.5,86,100,3.2
132,Ginir,ET,2021-10-24 20:23:31,7.1333,40.7,58.78,42,73,4.14
133,Trat,TH,2021-10-24 20:22:10,12.5,102.5,82.98,88,100,8.99
134,Aripuana,BR,2021-10-24 20:16:26,-9.1667,-60.6333,92.8,45,58,4.03
135,Mount Isa,AU,2021-10-24 20:14:33,-20.7333,139.5,74.97,60,100,3.44
136,Coihaique,CL,2021-10-24 20:16:25,-45.5752,-72.0662,48.15,81,90,9.22
137,Upernavik,GL,2021-10-24 20:12:54,72.7868,-56.1549,16.27,67,94,8.41
138,Kapaa,US,2021-10-24 20:14:09,22.0752,-159.319,80.92,75,75,4.0
139,Longyearbyen,SJ,2021-10-24 20:16:40,78.2186,15.6401,22.84,68,75,5.75
140,Antofagasta,CL,2021-10-24 20:15:27,-23.65,-70.4,61.88,70,31,8.3
141,Santa Catalina,PH,2021-10-24 20:23:33,9.3337,122.8637,77.47,87,98,3.78
142,Guayaramerin,BO,2021-10-24 20:23:33,-10.8368,-65.3614,86.88,60,88,0.89
143,Half Moon Bay,US,2021-10-24 20:15:48,37.4636,-122.4286,64.89,93,90,29.93
144,Leningradskiy,RU,2021-10-24 20:16:47,69.3833,178.4167,8.49,94,100,6.55
145,Cockburn Town,TC,2021-10-24 20:17:25,21.4612,-71.1419,84.16,61,40,6.91
146,Monrovia,LR,2021-10-24 20:23:33,6.3005,-10.7969,78.89,83,100,6.04
147,Katsuura,JP,2021-10-24 20:16:35,35.1333,140.3,55.51,62,37,5.48
